phrase,model,temperature,repetition_penalty,top_p,avg_bleu,avg_rouge1,avg_semantic_similarity,diversity_between_paraphrases,success
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,1.0,0.75,0.9557938128348576,0.987784156142365,0.9935218811035156,0.9134522891629423,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,1.0,0.85,0.9557938128348576,0.987784156142365,0.9935218811035156,0.9134522891629423,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,1.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,2.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,2.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,2.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,3.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,3.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,3.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,4.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,4.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,0.75,4.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,1.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,1.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,1.0,0.95,0.9433802843256922,0.9723076923076924,0.990831482410431,0.9101345615562308,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,2.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,2.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,2.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,3.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,3.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,3.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,4.0,0.75,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,4.0,0.85,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",facebook/bart-base,1.0,4.0,0.95,0.9472470908527123,0.9815384615384616,0.9915151596069336,0.9134251932829471,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,1.0,0.75,0.20845729299739926,0.43026530612244895,0.6150524616241455,0.830967984356634,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,1.0,0.85,0.20845729299739926,0.43026530612244895,0.6150524616241455,0.830967984356634,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,1.0,0.95,0.17218431242598764,0.5743496672716273,0.6705726146697998,0.8818552855074628,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,2.0,0.75,0.4545691629526022,0.7778833107191315,0.8982931733131408,0.8558047020451779,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,2.0,0.85,0.4545691629526022,0.7778833107191315,0.8982931733131408,0.8558047020451779,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,2.0,0.95,0.4611990784474342,0.771331932557782,0.9022849559783935,0.9019892500130888,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,3.0,0.75,0.4133544326645808,0.7012587412587413,0.8671272039413452,0.9287407174251179,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,3.0,0.85,0.4285239772432764,0.681904761904762,0.8917704105377198,0.9279278890106569,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,3.0,0.95,0.44927748014837354,0.8233983672339837,0.8878121972084045,0.8046935418852312,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,4.0,0.75,0.38320129663299496,0.7791622532498798,0.8764174938201904,0.7825450878633678,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,4.0,0.85,0.38320129663299496,0.7791622532498798,0.8764174938201904,0.7825450878633678,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.25,4.0,0.95,0.4661375799524431,0.7068825910931175,0.8285928130149841,0.911052960413606,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,1.0,0.75,0.2103373389539293,0.4079447163480777,0.5268861353397369,0.8246590659066311,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,1.0,0.85,0.2254535638637388,0.4800000000000001,0.6475186944007874,0.841702155764497,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,1.0,0.95,0.23770763655395927,0.504,0.6658838868141175,0.9076736936103276,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,2.0,0.75,0.22777542806800044,0.47811764705882354,0.5485512971878052,0.8363252320554496,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,2.0,0.85,0.3870000889811656,0.6944444444444444,0.8837575316429138,0.8920064544705525,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,2.0,0.95,0.3127082704367527,0.5906003430531733,0.6616516947746277,0.8706298104574819,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,3.0,0.75,0.49760464608343086,0.7278242149446161,0.8921252608299255,0.8933549970364686,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,3.0,0.85,0.5177890942720205,0.7425167164603785,0.8836920380592346,0.7845967542976705,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,3.0,0.95,0.36384068274760006,0.7043684811572136,0.8289672374725342,0.8723175507182273,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,4.0,0.75,0.42040067377682655,0.6610745614035087,0.8437734127044678,0.7104980269059354,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,4.0,0.85,0.604886626430582,0.8000653194529497,0.9118065714836121,0.9156794329835243,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.5,4.0,0.95,0.41710156328917264,0.602387041773231,0.8460540056228638,0.865591734262809,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,1.0,0.75,0.24935813363072837,0.531921568627451,0.6828951239585876,0.8079605676324683,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,1.0,0.85,0.2110686188622884,0.39999999999999997,0.593277657032013,0.9107752995630574,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,1.0,0.95,0.5749766414126019,0.8333747412008281,0.9228803396224976,0.9346162990782855,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,2.0,0.75,0.4119462839507995,0.6947521530967412,0.8668491959571838,0.8156409467633147,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,2.0,0.85,0.29335248971823696,0.5567676767676767,0.7111121416091919,0.8914461880649833,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,2.0,0.95,0.5473739757655429,0.7374890254609306,0.8867160320281983,0.9265066352563298,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,3.0,0.75,0.604886626430582,0.8000653194529497,0.9118065714836121,0.91573546256061,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,3.0,0.85,0.4009735124778797,0.6248275233538393,0.8118865251541137,0.703846088401755,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,3.0,0.95,0.4453236301366098,0.6573685907844105,0.8276795148849487,0.7425266658963308,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,4.0,0.75,0.5711093234890448,0.7505779090570706,0.9015448212623596,0.8480478972535337,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,4.0,0.85,0.5271283369115917,0.7555555555555555,0.8726538896560669,0.9387786095105641,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,0.75,4.0,0.95,0.519512854320012,0.7460791281686805,0.8783145427703858,0.8430727409141057,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,1.0,0.75,0.2178640256280353,0.39999999999999997,0.5405115723609925,0.9304315210276737,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,1.0,0.85,0.37946516534385244,0.7626908470898242,0.8700438976287842,0.9301093607560281,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,1.0,0.95,0.366738143364889,0.6788411322881301,0.9144235849380493,0.869576075422575,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,2.0,0.75,0.41514899876052275,0.737879767291532,0.8682526588439942,0.8200248679499923,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,2.0,0.85,0.2732159718480416,0.6254545454545454,0.7372186064720154,0.8786536300208267,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,2.0,0.95,0.31001494095444354,0.5580519480519481,0.7459011912345886,0.8236990945751138,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,3.0,0.75,0.6204953170298249,0.8023841600326598,0.9069166898727417,0.934316760398502,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,3.0,0.85,0.4600960498564202,0.7784305835010061,0.888547134399414,0.9006544407840907,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,3.0,0.95,0.5336537662323712,0.7134329597343295,0.8859018564224244,0.7952309755349927,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,4.0,0.75,0.311732660262851,0.4472646084035857,0.7258208870887757,0.8735522482554089,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,4.0,0.85,0.35417752942405284,0.7398247322297955,0.9134080171585083,0.9272011446390873,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",t5-base,1.0,4.0,0.95,0.471769159659931,0.6142959549411162,0.8281662583351135,0.8876657100261743,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,1.0,0.75,0.668948792381029,0.8730465320456542,0.8808798670768738,0.9329397945518508,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,1.0,0.85,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,1.0,0.95,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,2.0,0.75,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,2.0,0.85,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,2.0,0.95,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,3.0,0.75,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8645993640892611,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,3.0,0.85,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8645993640892611,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,3.0,0.95,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8645993640892611,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,4.0,0.75,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8646735985685282,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,4.0,0.85,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8646735985685282,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.25,4.0,0.95,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8646735985685282,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,1.0,0.75,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,1.0,0.85,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,1.0,0.95,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,2.0,0.75,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,2.0,0.85,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,2.0,0.95,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,3.0,0.75,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8645993640892611,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,3.0,0.85,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8645993640892611,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,3.0,0.95,0.6165072531660979,0.8448452922553011,0.8688401341438293,0.8615806148175554,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,4.0,0.75,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8646735985685282,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,4.0,0.85,0.6326164634681826,0.8544337137840211,0.8697291374206543,0.8646735985685282,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.5,4.0,0.95,0.6165072531660978,0.8448452922553011,0.8672693252563477,0.8566192279133157,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,1.0,0.75,0.6531968107646307,0.8637401229148377,0.8811188340187073,0.8990560654889105,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,1.0,0.85,0.6059408659154359,0.8358208955223881,0.8795708060264588,0.8913878863749913,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,1.0,0.95,0.6374448291482324,0.8544337137840211,0.8802765846252442,0.8684522140055091,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,2.0,0.75,0.6641944200323066,0.8730465320456542,0.8701260328292847,0.9209789010847917,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,2.0,0.85,0.6348400535373026,0.8578577699736611,0.8715824604034423,0.8891288704932249,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,2.0,0.95,0.6326164634681826,0.8544337137840211,0.8704952001571655,0.8902249520919785,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,3.0,0.75,0.6165072531660979,0.8448452922553011,0.8688401341438293,0.8615806148175554,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,3.0,0.85,0.584609064581951,0.8259504615957646,0.8668661713600159,0.8581890750212675,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,3.0,0.95,0.6003980428640131,0.8352568707265811,0.8669261336326599,0.8410169110388497,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,4.0,0.75,0.6165072531660978,0.8448452922553011,0.8672693252563477,0.8566192279133157,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,4.0,0.85,0.6165072531660978,0.8448452922553011,0.8672693252563477,0.8566192279133157,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,0.75,4.0,0.95,0.6484054417502445,0.8637401229148376,0.870797073841095,0.890942898889634,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,1.0,0.75,0.6052497766362229,0.8352568707265811,0.8771221756935119,0.8454607665346658,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,1.0,0.85,0.6213473028922278,0.8448452922553009,0.8819139003753662,0.884320145910476,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,1.0,0.95,0.5737458134034265,0.8166440524649481,0.8760443568229676,0.880297296210737,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,2.0,0.75,0.6484054417502445,0.8637401229148376,0.8703972935676575,0.892844612471434,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,2.0,0.85,0.6326164634681826,0.8544337137840211,0.8691348433494568,0.8813861326188711,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,2.0,0.95,0.5589878399693091,0.8142230026338894,0.8544728875160217,0.7016721347611177,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,3.0,0.75,0.41551907452180215,0.5677542358139374,0.8391907691955567,0.8899233067303806,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,3.0,0.85,0.42365047412832285,0.7636986301369862,0.8440719366073608,0.9260909643025705,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,3.0,0.95,0.6165072531660979,0.8448452922553009,0.8685042977333068,0.8435609765230886,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,4.0,0.75,0.4148462419300646,0.7841940532081377,0.8589943885803223,0.9126663288742577,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,4.0,0.85,0.6484054417502445,0.8637401229148376,0.870797073841095,0.890942898889634,True
"Given the business logic code below, implement Flask backend. Do not include example of usage or the business logic, do not repeat any code from this prompt. Only write the Flask API code.",tuner007/pegasus_paraphrase,1.0,4.0,0.95,0.47659222202248774,0.8032103276093047,0.8512982487678528,0.9193665870730344,True
